radius;section;value
44.0;CR03;2.978273850267493
45.0;CR03;2.978276633972059
46.0;CR03;2.978282333100504
47.0;CR03;2.978284000951754
48.0;CR03;2.9782927408014848
49.0;CR03;2.9782958202891847
50.0;CR03;2.978297878018811
51.0;CR03;2.978312494131361
52.0;CR03;2.978314771212483
53.0;CR03;2.978322850114372
54.0;CR03;2.978323263343584
55.0;CR03;2.978326204568193
56.0;CR03;2.978333717140665
57.0;CR03;2.978342583979248
58.0;CR03;
59.0;CR03;
60.0;CR03;
61.0;CR03;
62.0;CR03;
63.0;CR03;
64.0;CR03;
65.0;CR03;
66.0;CR03;
67.0;CR03;
68.0;CR03;
69.0;CR03;
70.0;CR03;
71.0;CR03;
72.0;CR03;
73.0;CR03;
74.0;CR03;
75.0;CR03;
76.0;CR03;
77.0;CR03;
78.0;CR03;
79.0;CR03;
80.0;CR03;
81.0;CR03;
82.0;CR03;
83.0;CR03;
84.0;CR03;
85.0;CR03;
86.0;CR03;
87.0;CR03;
88.0;CR03;
89.0;CR03;
90.0;CR03;
91.0;CR03;
4.0;CR05;3.2829776128021484
5.0;CR05;3.2823588614996657
6.0;CR05;3.2818913207477944
7.0;CR05;3.281641502510785
8.0;CR05;3.281583533749855
9.0;CR05;3.1007622352548068
10.0;CR05;2.98760941903491
11.0;CR05;2.980931845555732
12.0;CR05;2.9809740344947184
13.0;CR05;2.981016501619734
14.0;CR05;2.9810643292052568
15.0;CR05;2.9811109314395456
16.0;CR05;2.9811520704519934
17.0;CR05;2.981197229521676
18.0;CR05;2.981246825369499
19.0;CR05;2.9812932078684224
20.0;CR05;2.9813431593798363
21.0;CR05;2.9813922749034547
22.0;CR05;2.981429164038605
23.0;CR05;2.981478775995023
24.0;CR05;2.98152920878754
25.0;CR05;2.981587563858753
26.0;CR05;2.981624112241168
27.0;CR05;2.981682022951734
28.0;CR05;2.9817193081875693
29.0;CR05;2.981776883217682
30.0;CR05;2.9818194625536822
31.0;CR05;2.9818692884655262
32.0;CR05;2.982058356319593
33.0;CR05;2.982066267386563
34.0;CR05;2.982072896580957
35.0;CR05;2.9820949653099134
36.0;CR05;2.9821030043346703
37.0;CR05;2.982116843338693
38.0;CR05;2.9821393005202554
39.0;CR05;2.9821527543679904
40.0;CR05;2.982159189455164
41.0;CR05;2.982175655515676
42.0;CR05;2.9821895838502948
43.0;CR05;2.982203473617908
44.0;CR05;2.9822255041279666
45.0;CR05;2.982239398848168
46.0;CR05;2.9822532596072824
47.0;CR05;2.9822671203664046
48.0;CR05;2.9822755758828823
49.0;CR05;2.9822972561326284
50.0;CR05;2.9823116270153665
51.0;CR05;2.9823251202461734
52.0;CR05;2.9823389809222385
53.0;CR05;2.9823528415983014
54.0;CR05;2.9823741262680463
55.0;CR05;2.982384722146454
56.0;CR05;2.982409940484648
57.0;CR05;2.9824187575297496
58.0;CR05;
59.0;CR05;
60.0;CR05;
61.0;CR05;
62.0;CR05;
63.0;CR05;
64.0;CR05;
65.0;CR05;
66.0;CR05;
67.0;CR05;
68.0;CR05;
69.0;CR05;
70.0;CR05;
71.0;CR05;
72.0;CR05;
73.0;CR05;
74.0;CR05;
75.0;CR05;
76.0;CR05;
77.0;CR05;
78.0;CR05;
79.0;CR05;
80.0;CR05;
81.0;CR05;
82.0;CR05;
83.0;CR05;
84.0;CR05;
85.0;CR05;
86.0;CR05;
87.0;CR05;
88.0;CR05;
89.0;CR05;
90.0;CR05;
91.0;CR05;
4.0;CR07;3.284403115721432
5.0;CR07;3.282848129530418
6.0;CR07;3.282199108202488
7.0;CR07;3.281820457539482
8.0;CR07;3.2816863780944923
9.0;CR07;3.124642224504904
10.0;CR07;2.9949113104443112
11.0;CR07;2.981323256893881
12.0;CR07;2.981353596169195
13.0;CR07;2.9813784940600607
14.0;CR07;2.981412669936987
15.0;CR07;2.9814405742261343
16.0;CR07;2.9814688365281
17.0;CR07;2.981498470881339
18.0;CR07;2.9815207500546546
19.0;CR07;2.98155693538564
20.0;CR07;2.9815837263815905
21.0;CR07;2.9816089477283074
22.0;CR07;2.981644024904754
23.0;CR07;2.981667145140777
24.0;CR07;2.981694166632698
25.0;CR07;2.981722769535019
26.0;CR07;2.9817533149019284
27.0;CR07;2.98178045226556
28.0;CR07;2.981815986093729
29.0;CR07;2.981852263544816
30.0;CR07;2.981875030111449
31.0;CR07;2.9819155050083257
32.0;CR07;2.981961923322304
33.0;CR07;2.9819845387049133
34.0;CR07;2.9820029880085546
35.0;CR07;2.9820079942907114
36.0;CR07;2.982015960592277
37.0;CR07;2.9820298025773893
38.0;CR07;2.9820305643509
39.0;CR07;2.982030564350908
40.0;CR07;2.982030564350901
41.0;CR07;2.9820387928912857
42.0;CR07;2.9820527039595595
43.0;CR07;2.982052703959555
44.0;CR07;2.9820666150278177
45.0;CR07;2.9820660342557463
46.0;CR07;2.9820748435682067
47.0;CR07;2.9820805260960905
48.0;CR07;2.982079801973774
49.0;CR07;2.982080526096089
50.0;CR07;2.982096983176856
51.0;CR07;2.982098178159558
52.0;CR07;2.982102665704748
53.0;CR07;2.982102665704745
54.0;CR07;2.982110894245124
55.0;CR07;2.982125130426033
56.0;CR07;2.982130487841277
57.0;CR07;2.982138716381662
58.0;CR07;
59.0;CR07;
60.0;CR07;
61.0;CR07;
62.0;CR07;
63.0;CR07;
64.0;CR07;
65.0;CR07;
66.0;CR07;
67.0;CR07;
68.0;CR07;
69.0;CR07;
70.0;CR07;
71.0;CR07;
72.0;CR07;
73.0;CR07;
74.0;CR07;
75.0;CR07;
76.0;CR07;
77.0;CR07;
78.0;CR07;
79.0;CR07;
80.0;CR07;
81.0;CR07;
82.0;CR07;
83.0;CR07;
84.0;CR07;
85.0;CR07;
86.0;CR07;
87.0;CR07;
88.0;CR07;
89.0;CR07;
90.0;CR07;
91.0;CR07;
4.0;CR08;3.2861743797060505
5.0;CR08;3.28419095329954
6.0;CR08;3.283489768930808
7.0;CR08;3.282992374349099
8.0;CR08;3.2828267313507014
9.0;CR08;3.1285773885597057
10.0;CR08;2.996804370834494
11.0;CR08;2.982204087181248
12.0;CR08;2.982223194418682
13.0;CR08;2.9822296937243413
14.0;CR08;2.9822419892404826
15.0;CR08;2.9822575136684177
16.0;CR08;2.982265744651877
17.0;CR08;2.982272742663409
18.0;CR08;2.982279654623918
19.0;CR08;2.9822935645959565
20.0;CR08;2.982301795579416
21.0;CR08;2.98231570555146
22.0;CR08;2.9823326371567487
23.0;CR08;2.9823378465069608
24.0;CR08;2.982351413790937
25.0;CR08;2.982368538897453
26.0;CR08;2.9823738094379544
27.0;CR08;2.9823842531268165
28.0;CR08;2.9823909434347784
29.0;CR08;2.982411834178869
30.0;CR08;2.982423158776448
31.0;CR08;2.9824326503671643
32.0;CR08;2.982440934347191
33.0;CR08;2.98244145911694
34.0;CR08;2.982433229552388
35.0;CR08;2.9824275485078298
36.0;CR08;2.982427278239175
37.0;CR08;2.982411089378729
38.0;CR08;2.98241108937873
39.0;CR08;2.98239717876962
40.0;CR08;2.9823914977250614
41.0;CR08;2.982391497725058
42.0;CR08;2.982379794805297
43.0;CR08;2.982375254307506
44.0;CR08;2.982369357551393
45.0;CR08;2.982369357551394
46.0;CR08;2.982357846157356
47.0;CR08;2.98235544694228
48.0;CR08;2.982341536333163
49.0;CR08;2.982347217377732
50.0;CR08;2.982333306768617
51.0;CR08;2.9823258478287613
52.0;CR08;2.982319396159507
53.0;CR08;2.982319396159509
54.0;CR08;2.982311166594964
55.0;CR08;2.982303985215805
56.0;CR08;2.982292345625676
57.0;CR08;2.982283345376734
58.0;CR08;2.9822763719353933
59.0;CR08;
60.0;CR08;
61.0;CR08;
62.0;CR08;
63.0;CR08;
64.0;CR08;
65.0;CR08;
66.0;CR08;
67.0;CR08;
68.0;CR08;
69.0;CR08;
70.0;CR08;
71.0;CR08;
72.0;CR08;
73.0;CR08;
74.0;CR08;
75.0;CR08;
76.0;CR08;
77.0;CR08;
78.0;CR08;
79.0;CR08;
80.0;CR08;
81.0;CR08;
82.0;CR08;
83.0;CR08;
84.0;CR08;
85.0;CR08;
86.0;CR08;
87.0;CR08;
88.0;CR08;
89.0;CR08;
90.0;CR08;
91.0;CR08;
4.0;CR10;3.286343378113171
5.0;CR10;3.285149008677556
6.0;CR10;3.2842530026817385
7.0;CR10;3.2836388938572623
8.0;CR10;3.283386557744567
9.0;CR10;3.1421235159712864
10.0;CR10;3.001718589008526
11.0;CR10;2.982673297158964
12.0;CR10;2.982655707272565
13.0;CR10;2.982659637885737
14.0;CR10;2.982655157859976
15.0;CR10;2.982649631692346
16.0;CR10;2.98264382430734
17.0;CR10;2.98263546963798
18.0;CR10;2.9826296622529704
19.0;CR10;2.9826243408813338
20.0;CR10;2.982619107117921
21.0;CR10;2.98261342550096
22.0;CR10;2.98260439621191
23.0;CR10;2.982604396211916
24.0;CR10;2.982594495796848
25.0;CR10;2.982591285545233
26.0;CR10;2.982578039064709
27.0;CR10;2.9825753842548166
28.0;CR10;2.982569636700411
29.0;CR10;2.982560267393951
30.0;CR10;2.9825564318551443
31.0;CR10;2.9825575840977763
32.0;CR10;2.982555784327211
33.0;CR10;2.9825628720915587
34.0;CR10;2.9825565760198973
35.0;CR10;2.9825600317959045
36.0;CR10;2.982556576019895
37.0;CR10;2.9825464026146253
38.0;CR10;2.982532956644738
39.0;CR10;2.982535213212219
40.0;CR10;2.982533818972052
41.0;CR10;2.982525223130326
42.0;CR10;2.982530926650633
43.0;CR10;2.982524461994269
44.0;CR10;2.982529061607644
45.0;CR10;2.982525223130327
46.0;CR10;2.9825209585680974
47.0;CR10;2.982522346520857
48.0;CR10;2.982518104783664
49.0;CR10;2.982516992146878
50.0;CR10;2.982515252831878
51.0;CR10;2.982516231244533
52.0;CR10;2.982510551917214
53.0;CR10;2.9825050959346213
54.0;CR10;2.982505690285122
55.0;CR10;2.982505235296537
56.0;CR10;2.9825023211674777
57.0;CR10;2.9824998522796693
58.0;CR10;2.982494053371763
59.0;CR10;
60.0;CR10;
61.0;CR10;
62.0;CR10;
63.0;CR10;
64.0;CR10;
65.0;CR10;
66.0;CR10;
67.0;CR10;
68.0;CR10;
69.0;CR10;
70.0;CR10;
71.0;CR10;
72.0;CR10;
73.0;CR10;
74.0;CR10;
75.0;CR10;
76.0;CR10;
77.0;CR10;
78.0;CR10;
79.0;CR10;
80.0;CR10;
81.0;CR10;
82.0;CR10;
83.0;CR10;
84.0;CR10;
85.0;CR10;
86.0;CR10;
87.0;CR10;
88.0;CR10;
89.0;CR10;
90.0;CR10;
91.0;CR10;
4.0;CR16;3.295074924445051
5.0;CR16;3.2934638079541263
6.0;CR16;3.2920638792643384
7.0;CR16;3.2911641714381994
8.0;CR16;3.290865904340163
9.0;CR16;3.174264768500133
10.0;CR16;3.018365220766285
11.0;CR16;2.989593648922801
12.0;CR16;2.989598977299773
13.0;CR16;2.989608614215145
14.0;CR16;2.98961987542395
15.0;CR16;2.9896330440052084
16.0;CR16;2.9896485774418804
17.0;CR16;2.989661352399537
18.0;CR16;2.989668733944837
19.0;CR16;2.989682643739357
20.0;CR16;2.989697979150106
21.0;CR16;2.989704784912275
22.0;CR16;2.989720551155828
23.0;CR16;2.989732604501312
24.0;CR16;2.9897408358797146
25.0;CR16;2.989754061664661
26.0;CR16;2.98976242067938
27.0;CR16;2.98977688684716
28.0;CR16;2.98979079664168
29.0;CR16;2.9897985481706306
30.0;CR16;2.989812387937775
31.0;CR16;2.9898231514991607
32.0;CR16;2.9898422908606737
33.0;CR16;2.989886884817901
34.0;CR16;2.989913051544325
35.0;CR16;2.989847466065757
36.0;CR16;2.990057292533407
37.0;CR16;2.9903350166145635
38.0;CR16;2.9903680550347027
39.0;CR16;2.990345473079377
40.0;CR16;2.990388510003139
41.0;CR16;2.9904293233213943
42.0;CR16;2.990449954395382
43.0;CR16;2.990499879288797
44.0;CR16;2.9905382392192355
45.0;CR16;2.990577603000349
46.0;CR16;2.990623104632898
47.0;CR16;2.9906561552810387
48.0;CR16;2.9907007891373776
49.0;CR16;2.990744978062055
50.0;CR16;2.99077789484448
51.0;CR16;2.990821639035848
52.0;CR16;2.9908636952102445
53.0;CR16;2.990899943434945
54.0;CR16;2.9909435124108428
55.0;CR16;2.9909865553726886
56.0;CR16;2.991027844940263
57.0;CR16;2.9910594830139927
58.0;CR16;2.991103735926105
59.0;CR16;2.9911512748059623
60.0;CR16;2.9911912400695493
61.0;CR16;2.9912271790628857
62.0;CR16;
63.0;CR16;
64.0;CR16;
65.0;CR16;
66.0;CR16;
67.0;CR16;
68.0;CR16;
69.0;CR16;
70.0;CR16;
71.0;CR16;
72.0;CR16;
73.0;CR16;
74.0;CR16;
75.0;CR16;
76.0;CR16;
77.0;CR16;
78.0;CR16;
79.0;CR16;
80.0;CR16;
81.0;CR16;
82.0;CR16;
83.0;CR16;
84.0;CR16;
85.0;CR16;
86.0;CR16;
87.0;CR16;
88.0;CR16;
89.0;CR16;
90.0;CR16;
91.0;CR16;
4.0;CR21;3.297559333845572
5.0;CR21;3.296015629783418
6.0;CR21;3.2946006165875312
7.0;CR21;3.2936175641661274
8.0;CR21;3.293232662328901
9.0;CR21;3.201030109256233
10.0;CR21;3.0317061751223946
11.0;CR21;2.991585591933433
12.0;CR21;2.9915902211741705
13.0;CR21;2.9915723406532484
14.0;CR21;2.9915637020041568
15.0;CR21;2.9915637943307223
16.0;CR21;2.991561050408703
17.0;CR21;2.991550983541265
18.0;CR21;2.9915469679085542
19.0;CR21;2.991543580077867
20.0;CR21;2.9915378934394736
21.0;CR21;2.9915370351278288
22.0;CR21;2.991523981100866
23.0;CR21;2.991516735493549
24.0;CR21;2.9915174345015725
25.0;CR21;2.9915146825682246
26.0;CR21;2.991510236764181
27.0;CR21;2.991503327386031
28.0;CR21;2.991496407337644
29.0;CR21;2.9914941173569174
30.0;CR21;2.991485912828919
31.0;CR21;2.9914873621056266
32.0;CR21;2.991474458816986
33.0;CR21;2.991473800529939
34.0;CR21;2.9914485917422104
35.0;CR21;2.9914286339837504
36.0;CR21;2.991454318010194
37.0;CR21;2.9921176458252976
38.0;CR21;2.991999861590833
39.0;CR21;2.991975187883521
40.0;CR21;2.992112634802771
41.0;CR21;2.99216214490381
42.0;CR21;2.9922121217028472
43.0;CR21;2.992251975064465
44.0;CR21;2.992301083145472
45.0;CR21;2.99233962166674
46.0;CR21;2.992375665167581
47.0;CR21;2.992415241482324
48.0;CR21;2.9924511874799946
49.0;CR21;2.992491783448328
50.0;CR21;2.9925230792714004
51.0;CR21;2.9925647780297937
52.0;CR21;2.992603545374234
53.0;CR21;2.9926417817359403
54.0;CR21;2.9926828610062035
55.0;CR21;2.992713801969895
56.0;CR21;2.992754970040578
57.0;CR21;2.9927893163952377
58.0;CR21;2.9928266098813654
59.0;CR21;2.992866083840795
60.0;CR21;2.992904335280163
61.0;CR21;2.992951768335297
62.0;CR21;2.9929878537351406
63.0;CR21;2.993026227015216
64.0;CR21;
65.0;CR21;
66.0;CR21;
67.0;CR21;
68.0;CR21;
69.0;CR21;
70.0;CR21;
71.0;CR21;
72.0;CR21;
73.0;CR21;
74.0;CR21;
75.0;CR21;
76.0;CR21;
77.0;CR21;
78.0;CR21;
79.0;CR21;
80.0;CR21;
81.0;CR21;
82.0;CR21;
83.0;CR21;
84.0;CR21;
85.0;CR21;
86.0;CR21;
87.0;CR21;
88.0;CR21;
89.0;CR21;
90.0;CR21;
91.0;CR21;
4.0;CR26;3.2881172143760704
5.0;CR26;3.287135773284153
6.0;CR26;3.2861774502153467
7.0;CR26;3.285512158890127
8.0;CR26;3.2852530432199
9.0;CR26;3.219595908413075
10.0;CR26;3.0368584753410737
11.0;CR26;2.9843584559676835
12.0;CR26;2.9843392089090908
13.0;CR26;2.9843201537444544
14.0;CR26;2.9842955301593395
15.0;CR26;2.984273697588527
16.0;CR26;2.984257329269264
17.0;CR26;2.984231305503325
18.0;CR26;2.9842136318900714
19.0;CR26;2.98419591880847
20.0;CR26;2.984171253690963
21.0;CR26;2.9841516350796646
22.0;CR26;2.9841377258507604
23.0;CR26;2.984111915503858
24.0;CR26;2.984098735577671
25.0;CR26;2.984076663710287
26.0;CR26;2.984055598910332
27.0;CR26;2.98404075261101
28.0;CR26;2.984013004029725
29.0;CR26;2.983996560342929
30.0;CR26;2.9839753587450586
31.0;CR26;2.983956225196342
32.0;CR26;2.9839300961159023
33.0;CR26;2.9839191098107403
34.0;CR26;2.9839004181739908
35.0;CR26;2.983885368197551
36.0;CR26;2.9838693594632693
37.0;CR26;2.983871064941051
38.0;CR26;2.9838001679866486
39.0;CR26;2.98373096348101
40.0;CR26;2.983870093094429
41.0;CR26;2.9846860015402426
42.0;CR26;2.984580217627399
43.0;CR26;2.9843872372285825
44.0;CR26;2.984399000108997
45.0;CR26;2.984395326014068
46.0;CR26;2.984409226658429
47.0;CR26;2.9844146554973454
48.0;CR26;2.984422110713133
49.0;CR26;2.9844276559259213
50.0;CR26;2.984437954471635
51.0;CR26;2.98444507872424
52.0;CR26;2.984450697361868
53.0;CR26;2.984458941540672
54.0;CR26;2.984463926602803
55.0;CR26;2.98448025462908
56.0;CR26;2.9844876634369983
57.0;CR26;2.9844999684386644
58.0;CR26;2.984500127925843
59.0;CR26;2.9845089039386017
60.0;CR26;2.98451464737162
61.0;CR26;2.9845232471257823
62.0;CR26;2.984536828198448
63.0;CR26;2.98454994890443
64.0;CR26;2.9845530491373147
65.0;CR26;2.984559294979928
66.0;CR26;
67.0;CR26;
68.0;CR26;
69.0;CR26;
70.0;CR26;
71.0;CR26;
72.0;CR26;
73.0;CR26;
74.0;CR26;
75.0;CR26;
76.0;CR26;
77.0;CR26;
78.0;CR26;
79.0;CR26;
80.0;CR26;
81.0;CR26;
82.0;CR26;
83.0;CR26;
84.0;CR26;
85.0;CR26;
86.0;CR26;
87.0;CR26;
88.0;CR26;
89.0;CR26;
90.0;CR26;
91.0;CR26;
4.0;CR30;3.278333222556046
5.0;CR30;3.277965462566375
6.0;CR30;3.277619329182849
7.0;CR30;3.2773556726019164
8.0;CR30;3.277250663598897
9.0;CR30;3.2241108692639573
10.0;CR30;3.0347107282077856
11.0;CR30;2.977094313386832
12.0;CR30;2.977082073657616
13.0;CR30;2.9770684563073706
14.0;CR30;2.9770604037160098
15.0;CR30;2.9770556382278106
16.0;CR30;2.977041557404412
17.0;CR30;2.977031023570883
18.0;CR30;2.977014529380311
19.0;CR30;2.9770051253690943
20.0;CR30;2.9769995347732974
21.0;CR30;2.97698845568026
22.0;CR30;2.976976926196284
23.0;CR30;2.97696634809144
24.0;CR30;2.9769549218417604
25.0;CR30;2.976946747732522
26.0;CR30;2.9769344681873733
27.0;CR30;2.976927334787277
28.0;CR30;2.976916029379701
29.0;CR30;2.976907576262441
30.0;CR30;2.9769007165653543
31.0;CR30;2.9768853268551982
32.0;CR30;2.9768762661608017
33.0;CR30;2.9768623633933133
34.0;CR30;2.976862363393324
35.0;CR30;2.976848460625843
36.0;CR30;2.976839452546652
37.0;CR30;2.9768350732036164
38.0;CR30;2.976821119648398
39.0;CR30;2.976808518011046
40.0;CR30;2.9767909315660592
41.0;CR30;2.976762924816782
42.0;CR30;2.976769475894605
43.0;CR30;2.9770560840190994
44.0;CR30;2.976921532418649
45.0;CR30;2.977090697690761
46.0;CR30;2.977088022683961
47.0;CR30;2.977090850679958
48.0;CR30;2.9770896846011508
49.0;CR30;2.977089684601144
50.0;CR30;2.97709006129048
51.0;CR30;2.977085606180068
52.0;CR30;2.9770856061800672
53.0;CR30;2.977085606180061
54.0;CR30;2.9770864953117324
55.0;CR30;2.977089684601152
56.0;CR30;2.97708968460115
57.0;CR30;2.9770833675330595
58.0;CR30;2.977083819150077
59.0;CR30;2.9770896846011423
60.0;CR30;2.977083924978381
61.0;CR30;2.977088531305932
62.0;CR30;2.9770869184112287
63.0;CR30;2.9770812410886225
64.0;CR30;2.977089684601147
65.0;CR30;2.977084189318256
66.0;CR30;2.977079597720528
67.0;CR30;2.977081522745128
68.0;CR30;2.977080631573961
69.0;CR30;
70.0;CR30;
71.0;CR30;
72.0;CR30;
73.0;CR30;
74.0;CR30;
75.0;CR30;
76.0;CR30;
77.0;CR30;
78.0;CR30;
79.0;CR30;
80.0;CR30;
81.0;CR30;
82.0;CR30;
83.0;CR30;
84.0;CR30;
85.0;CR30;
86.0;CR30;
87.0;CR30;
88.0;CR30;
89.0;CR30;
90.0;CR30;
91.0;CR30;
4.0;CR35;3.275111998176916
5.0;CR35;3.2751346873991576
6.0;CR35;3.275182890641571
7.0;CR35;3.275209059900768
8.0;CR35;3.2752196925643364
9.0;CR35;3.223027750885493
10.0;CR35;3.0321430026511536
11.0;CR35;2.975147112934046
12.0;CR35;2.975143245686524
13.0;CR35;2.9751507581553533
14.0;CR35;2.975149832821613
15.0;CR35;2.9751579937862656
16.0;CR35;2.9751553495000502
17.0;CR35;2.9751589945485795
18.0;CR35;2.9751636247339777
19.0;CR35;2.9751641897628325
20.0;CR35;2.975171888657258
21.0;CR35;2.975171888657271
22.0;CR35;2.975180152580524
23.0;CR35;2.975176302825872
24.0;CR35;2.9751780652464324
25.0;CR35;2.975184669833704
26.0;CR35;2.9751903861668803
27.0;CR35;2.975185783528257
28.0;CR35;2.975198719479596
29.0;CR35;2.975195862418839
30.0;CR35;2.9751958108821626
31.0;CR35;2.975202840143738
32.0;CR35;2.975207189703321
33.0;CR35;2.975208847623001
34.0;CR35;2.9752111292874392
35.0;CR35;2.975216831526701
36.0;CR35;2.975216855652804
37.0;CR35;2.975222670190225
38.0;CR35;2.975224721398389
39.0;CR35;2.975232330485732
40.0;CR35;2.975224570168731
41.0;CR35;2.9752367715151484
42.0;CR35;2.97523831376752
43.0;CR35;2.975246225539607
44.0;CR35;2.975246225539603
45.0;CR35;2.97524498592902
46.0;CR35;2.9752577138640373
47.0;CR35;2.97535626304079
48.0;CR35;2.9751527454367017
49.0;CR35;2.975170437402085
50.0;CR35;2.9751698008984064
51.0;CR35;2.9751769432219257
52.0;CR35;2.9751698008984184
53.0;CR35;2.9751724507187323
54.0;CR35;2.9751779669171903
55.0;CR35;2.975182862792497
56.0;CR35;2.975177966917193
57.0;CR35;2.975183361907204
58.0;CR35;2.975184371994505
59.0;CR35;2.9751851585451576
60.0;CR35;2.9751911312540305
61.0;CR35;2.975191131254028
62.0;CR35;2.975192753819752
63.0;CR35;2.975202990014948
64.0;CR35;2.975199972743459
65.0;CR35;2.975203808031148
66.0;CR35;2.975211625547141
67.0;CR35;2.9752126851498053
68.0;CR35;2.975214063562356
69.0;CR35;2.9752126851498053
70.0;CR35;2.9752184577321623
71.0;CR35;2.9752223435905223
72.0;CR35;2.975226623348676
73.0;CR35;
74.0;CR35;
75.0;CR35;
76.0;CR35;
77.0;CR35;
78.0;CR35;
79.0;CR35;
80.0;CR35;
81.0;CR35;
82.0;CR35;
83.0;CR35;
84.0;CR35;
85.0;CR35;
86.0;CR35;
87.0;CR35;
88.0;CR35;
89.0;CR35;
90.0;CR35;
91.0;CR35;
4.0;CR40;3.2806584121668587
5.0;CR40;3.280999914990433
6.0;CR40;3.281360404104621
7.0;CR40;3.281591711360488
8.0;CR40;3.281704607202751
9.0;CR40;3.228577040939335
10.0;CR40;3.0365581168033
11.0;CR40;2.981152399893365
12.0;CR40;2.9810993562279395
13.0;CR40;2.981107629276111
14.0;CR40;2.9811153557001044
15.0;CR40;2.981116874599355
16.0;CR40;2.9811224189041647
17.0;CR40;2.9811282888098227
18.0;CR40;2.981129768824491
19.0;CR40;2.981129768824512
20.0;CR40;2.981144957931789
21.0;CR40;2.9811377752621
22.0;CR40;2.981149301018794
23.0;CR40;2.981157574066996
24.0;CR40;2.981157574066976
25.0;CR40;2.981166859617333
26.0;CR40;2.981158534107162
27.0;CR40;2.9811593615263345
28.0;CR40;2.981171464647878
29.0;CR40;2.981177082180581
30.0;CR40;2.981184254325564
31.0;CR40;2.981185355228762
32.0;CR40;2.9811919432409937
33.0;CR40;2.9811936282769427
34.0;CR40;2.9811992643373
35.0;CR40;2.981199245809661
36.0;CR40;2.981206450800644
37.0;CR40;2.981207518857836
