radius;section;value
4.0;CR05;2.3984135446148285
5.0;CR05;2.400740285753974
6.0;CR05;2.4012179270749696
7.0;CR05;2.4004942634343447
8.0;CR05;2.400887617833144
9.0;CR05;2.401267680919131
10.0;CR05;2.4020150407608507
11.0;CR05;2.401861334039508
12.0;CR05;2.4019443527460584
13.0;CR05;2.4017864197675824
14.0;CR05;2.401664564865668
15.0;CR05;2.4026677958799016
16.0;CR05;2.402693685723463
17.0;CR05;2.402158290325268
18.0;CR05;2.4023814771029754
19.0;CR05;2.40264161145864
20.0;CR05;2.403376839791361
21.0;CR05;2.402952827405762
22.0;CR05;2.4031536595382974
23.0;CR05;2.4035238116062505
24.0;CR05;2.403639142566599
25.0;CR05;2.4034076144269623
26.0;CR05;2.4033047228866145
27.0;CR05;2.4036914798846225
28.0;CR05;2.403733042861941
29.0;CR05;2.4045504845089143
30.0;CR05;2.4042568597845526
31.0;CR05;2.4036816702869497
32.0;CR05;2.4045413353078406
33.0;CR05;2.4056156209875903
34.0;CR05;2.404861895428269
35.0;CR05;2.404371299052642
36.0;CR05;2.405328421811048
37.0;CR05;2.404557541245206
38.0;CR05;2.404531522098265
39.0;CR05;2.4038446919820635
40.0;CR05;2.4038125407946564
41.0;CR05;2.403917555835803
42.0;CR05;2.404497573238819
43.0;CR05;2.4041044956554725
44.0;CR05;2.404261949623821
45.0;CR05;2.4047982389438465
46.0;CR05;2.4036234202879934
47.0;CR05;2.4042481350828195
48.0;CR05;2.40384334620474
49.0;CR05;2.4035968199977704
50.0;CR05;2.402856364737581
51.0;CR05;2.403097484886356
52.0;CR05;2.403622343424159
53.0;CR05;2.402884567254535
54.0;CR05;2.403089613607309
55.0;CR05;2.403202583444232
56.0;CR05;2.403360734793484
57.0;CR05;
58.0;CR05;
59.0;CR05;
60.0;CR05;
61.0;CR05;
62.0;CR05;
63.0;CR05;
64.0;CR05;
65.0;CR05;
66.0;CR05;
67.0;CR05;
68.0;CR05;
69.0;CR05;
70.0;CR05;
71.0;CR05;
72.0;CR05;
73.0;CR05;
74.0;CR05;
75.0;CR05;
76.0;CR05;
77.0;CR05;
78.0;CR05;
79.0;CR05;
80.0;CR05;
81.0;CR05;
82.0;CR05;
83.0;CR05;
84.0;CR05;
85.0;CR05;
86.0;CR05;
87.0;CR05;
88.0;CR05;
89.0;CR05;
90.0;CR05;
91.0;CR05;
92.0;CR05;
93.0;CR05;
4.0;CR07;2.4261103885978
5.0;CR07;2.398661139585033
6.0;CR07;2.4000717509049063
7.0;CR07;2.3996191499295736
8.0;CR07;2.4001656159114546
9.0;CR07;2.400470301145866
10.0;CR07;2.400111571016391
11.0;CR07;2.400564175342825
12.0;CR07;2.3999930409333983
13.0;CR07;2.400359269911576
14.0;CR07;2.400668995855852
15.0;CR07;2.4015514874446486
16.0;CR07;2.402150633229967
17.0;CR07;2.401736067710267
18.0;CR07;2.4020746399772124
19.0;CR07;2.402364088530019
20.0;CR07;2.40209609319192
21.0;CR07;2.4024367376322298
22.0;CR07;2.40228501293063
23.0;CR07;2.402343852163327
24.0;CR07;2.403407210460123
25.0;CR07;2.4026280685481995
26.0;CR07;2.40223418647602
27.0;CR07;2.4038512098045586
28.0;CR07;2.403431326653351
29.0;CR07;2.4032738387943167
30.0;CR07;2.4033931909374617
31.0;CR07;2.403242225571063
32.0;CR07;2.40487088832308
33.0;CR07;2.405118692416951
34.0;CR07;2.404742686587501
35.0;CR07;2.4045207906223984
36.0;CR07;2.4041053679976705
37.0;CR07;2.404171934662806
38.0;CR07;2.4039036383100765
39.0;CR07;2.4039100188254383
40.0;CR07;2.4041363579774697
41.0;CR07;2.404268562298672
42.0;CR07;2.403906230988704
43.0;CR07;2.404503292465836
44.0;CR07;2.403800150757569
45.0;CR07;2.40343292467784
46.0;CR07;2.404031920147428
47.0;CR07;2.404116098267816
48.0;CR07;2.4038575515841765
49.0;CR07;2.4035655090430468
50.0;CR07;2.4036375546772533
51.0;CR07;2.4038804664613496
52.0;CR07;2.40310114519411
53.0;CR07;2.403726505576699
54.0;CR07;2.404278240972343
55.0;CR07;2.4031448329963863
56.0;CR07;2.403257234849133
57.0;CR07;
58.0;CR07;
59.0;CR07;
60.0;CR07;
61.0;CR07;
62.0;CR07;
63.0;CR07;
64.0;CR07;
65.0;CR07;
66.0;CR07;
67.0;CR07;
68.0;CR07;
69.0;CR07;
70.0;CR07;
71.0;CR07;
72.0;CR07;
73.0;CR07;
74.0;CR07;
75.0;CR07;
76.0;CR07;
77.0;CR07;
78.0;CR07;
79.0;CR07;
80.0;CR07;
81.0;CR07;
82.0;CR07;
83.0;CR07;
84.0;CR07;
85.0;CR07;
86.0;CR07;
87.0;CR07;
88.0;CR07;
89.0;CR07;
90.0;CR07;
91.0;CR07;
92.0;CR07;
93.0;CR07;
4.0;CR08;2.420268944048098
5.0;CR08;2.4001735037301035
6.0;CR08;2.4009806684627497
7.0;CR08;2.401689309314642
8.0;CR08;2.4013502560060007
9.0;CR08;2.402380996080768
10.0;CR08;2.4028615446460297
11.0;CR08;2.402134229018752
12.0;CR08;2.403696246279078
13.0;CR08;2.402510198808008
14.0;CR08;2.403037155990297
15.0;CR08;2.40318298355115
16.0;CR08;2.40367419097244
17.0;CR08;2.4050924318184155
18.0;CR08;2.404962359636691
19.0;CR08;2.404653333701776
20.0;CR08;2.405765311494694
21.0;CR08;2.405578820153035
22.0;CR08;2.406268887405395
23.0;CR08;2.406316733156021
24.0;CR08;2.4061375287714943
25.0;CR08;2.406385772510845
26.0;CR08;2.40666294517412
27.0;CR08;2.4063528622110093
28.0;CR08;2.407087738525774
29.0;CR08;2.4067741396799938
30.0;CR08;2.4064227136945813
31.0;CR08;2.4064155035626373
32.0;CR08;2.406751877279842
33.0;CR08;2.4079367733101287
34.0;CR08;2.4074156420219137
35.0;CR08;2.4065155915002
36.0;CR08;2.405603898078972
37.0;CR08;2.406067700649943
38.0;CR08;2.4068221410924164
39.0;CR08;2.406338561047129
40.0;CR08;2.4057699130640806
41.0;CR08;2.4060450950400067
42.0;CR08;2.40658918988902
43.0;CR08;2.405702880226239
44.0;CR08;2.4053888414667552
45.0;CR08;2.405303850068071
46.0;CR08;2.4053550534553576
47.0;CR08;2.4048354794278737
48.0;CR08;2.4045483930736182
49.0;CR08;2.404934798584701
50.0;CR08;2.4046996908982203
51.0;CR08;2.404731769036278
52.0;CR08;2.404649907571122
53.0;CR08;2.4042298093413894
54.0;CR08;2.4042681218673034
55.0;CR08;2.4045193338102333
56.0;CR08;2.404412028658916
57.0;CR08;2.4040164383595166
58.0;CR08;
59.0;CR08;
60.0;CR08;
61.0;CR08;
62.0;CR08;
63.0;CR08;
64.0;CR08;
65.0;CR08;
66.0;CR08;
67.0;CR08;
68.0;CR08;
69.0;CR08;
70.0;CR08;
71.0;CR08;
72.0;CR08;
73.0;CR08;
74.0;CR08;
75.0;CR08;
76.0;CR08;
77.0;CR08;
78.0;CR08;
79.0;CR08;
80.0;CR08;
81.0;CR08;
82.0;CR08;
83.0;CR08;
84.0;CR08;
85.0;CR08;
86.0;CR08;
87.0;CR08;
88.0;CR08;
89.0;CR08;
90.0;CR08;
91.0;CR08;
92.0;CR08;
93.0;CR08;
4.0;CR10;2.4170243660713733
5.0;CR10;2.3998113013735027
6.0;CR10;2.4006537641250234
7.0;CR10;2.401297501574042
8.0;CR10;2.400804024064272
9.0;CR10;2.4018514301243066
10.0;CR10;2.4016237327340946
11.0;CR10;2.401776567731218
12.0;CR10;2.402330947911488
13.0;CR10;2.402760777968057
14.0;CR10;2.4034881405210022
15.0;CR10;2.404444564204656
16.0;CR10;2.4041507660605745
17.0;CR10;2.403630225350802
18.0;CR10;2.404430519561816
19.0;CR10;2.40508319144924
20.0;CR10;2.4061541169807428
21.0;CR10;2.4060844296883204
22.0;CR10;2.406300298264973
23.0;CR10;2.4062319306811952
24.0;CR10;2.406675842785805
25.0;CR10;2.4066313877914287
26.0;CR10;2.406267636139501
27.0;CR10;2.4067870404794207
28.0;CR10;2.407488561970012
29.0;CR10;2.407148420714273
30.0;CR10;2.4065870469336503
31.0;CR10;2.406424855582193
32.0;CR10;2.4065789716091874
33.0;CR10;2.4079419303961065
34.0;CR10;2.4079560351653138
35.0;CR10;2.407638435949583
36.0;CR10;2.407396300548565
37.0;CR10;2.40715242285248
38.0;CR10;2.4073614265750507
39.0;CR10;2.406725427194851
40.0;CR10;2.406834188292045
41.0;CR10;2.4061829179243825
42.0;CR10;2.4069756223835426
43.0;CR10;2.407127833478832
44.0;CR10;2.4059121371639853
45.0;CR10;2.405793516942832
46.0;CR10;2.406562676748633
47.0;CR10;2.4059399535843253
48.0;CR10;2.4060219806670062
49.0;CR10;2.405403086284255
50.0;CR10;2.4053663527582967
51.0;CR10;2.4061283592687555
52.0;CR10;2.405000656198972
53.0;CR10;2.4050776013508504
54.0;CR10;2.404394928807714
55.0;CR10;2.4049802578363826
56.0;CR10;2.405224315299153
57.0;CR10;2.40454226028978
58.0;CR10;2.405045733213609
59.0;CR10;
60.0;CR10;
61.0;CR10;
62.0;CR10;
63.0;CR10;
64.0;CR10;
65.0;CR10;
66.0;CR10;
67.0;CR10;
68.0;CR10;
69.0;CR10;
70.0;CR10;
71.0;CR10;
72.0;CR10;
73.0;CR10;
74.0;CR10;
75.0;CR10;
76.0;CR10;
77.0;CR10;
78.0;CR10;
79.0;CR10;
80.0;CR10;
81.0;CR10;
82.0;CR10;
83.0;CR10;
84.0;CR10;
85.0;CR10;
86.0;CR10;
87.0;CR10;
88.0;CR10;
89.0;CR10;
90.0;CR10;
91.0;CR10;
92.0;CR10;
93.0;CR10;
4.0;CR16;2.4138912819399163
5.0;CR16;2.400207305388143
6.0;CR16;2.4007515976836613
7.0;CR16;2.4008860266146064
8.0;CR16;2.401338202223998
9.0;CR16;2.4021122193966056
10.0;CR16;2.402704936143749
11.0;CR16;2.4031323265352973
12.0;CR16;2.403128078767221
13.0;CR16;2.405001243594705
14.0;CR16;2.404598511365656
15.0;CR16;2.405313565594417
16.0;CR16;2.405439105437769
17.0;CR16;2.4063381185879016
18.0;CR16;2.406501402138955
19.0;CR16;2.406425884971513
20.0;CR16;2.4067871658142894
21.0;CR16;2.4077494327904416
22.0;CR16;2.407944043111574
23.0;CR16;2.408113986882112
24.0;CR16;2.408530653552757
25.0;CR16;2.4084110008689974
26.0;CR16;2.408161947293115
27.0;CR16;2.4083565746221707
28.0;CR16;2.4085454973177978
29.0;CR16;2.4090237748863306
30.0;CR16;2.4096188760708803
31.0;CR16;2.4094408183483784
32.0;CR16;2.4093963251399564
33.0;CR16;2.4085188509926643
34.0;CR16;2.409226962902041
35.0;CR16;2.410000439894525
36.0;CR16;2.4096540117696947
37.0;CR16;2.409542234602403
38.0;CR16;2.408541305754445
39.0;CR16;2.407945899434271
40.0;CR16;2.408162702327036
41.0;CR16;2.40818292297336
42.0;CR16;2.4077868637478623
43.0;CR16;2.4081654553371954
44.0;CR16;2.407812767757409
45.0;CR16;2.407951723533188
46.0;CR16;2.407160208128456
47.0;CR16;2.40710747599568
48.0;CR16;2.406877303724402
49.0;CR16;2.4061711716952154
50.0;CR16;2.4062555679846445
51.0;CR16;2.406075137666005
52.0;CR16;2.406784860993689
53.0;CR16;2.4057172713676094
54.0;CR16;2.4053243607026054
55.0;CR16;2.405705801718409
56.0;CR16;2.4047035774785006
57.0;CR16;2.4049400815233057
58.0;CR16;2.405243212080377
59.0;CR16;2.4054345935198067
60.0;CR16;
61.0;CR16;
62.0;CR16;
63.0;CR16;
64.0;CR16;
65.0;CR16;
66.0;CR16;
67.0;CR16;
68.0;CR16;
69.0;CR16;
70.0;CR16;
71.0;CR16;
72.0;CR16;
73.0;CR16;
74.0;CR16;
75.0;CR16;
76.0;CR16;
77.0;CR16;
78.0;CR16;
79.0;CR16;
80.0;CR16;
81.0;CR16;
82.0;CR16;
83.0;CR16;
84.0;CR16;
85.0;CR16;
86.0;CR16;
87.0;CR16;
88.0;CR16;
89.0;CR16;
90.0;CR16;
91.0;CR16;
92.0;CR16;
93.0;CR16;
4.0;CR21;2.409932123497432
5.0;CR21;2.4025498456547134
6.0;CR21;2.4025581924125894
7.0;CR21;2.403296266194235
8.0;CR21;2.4036951406621903
9.0;CR21;2.4040307425080933
10.0;CR21;2.405014809115042
11.0;CR21;2.405186056949145
12.0;CR21;2.405212990003214
13.0;CR21;2.40626689598823
14.0;CR21;2.4064950561533096
15.0;CR21;2.4064794462285364
16.0;CR21;2.407778609715617
17.0;CR21;2.407493702248555
18.0;CR21;2.4073371238263253
19.0;CR21;2.408844710478544
20.0;CR21;2.4084302972209377
21.0;CR21;2.409031531886235
22.0;CR21;2.4095284879115493
23.0;CR21;2.409506386345356
24.0;CR21;2.410402122505513
25.0;CR21;2.4104898240299613
26.0;CR21;2.411322176059759
27.0;CR21;2.411503171335898
28.0;CR21;2.4108184346787467
29.0;CR21;2.41147443139072
30.0;CR21;2.4106136703344228
31.0;CR21;2.410646481947327
32.0;CR21;2.4117733684602976
33.0;CR21;2.411267383930667
34.0;CR21;2.410898981809088
35.0;CR21;2.4115196203351466
36.0;CR21;2.4117250387281257
37.0;CR21;2.411391325044128
38.0;CR21;2.412055900137404
39.0;CR21;2.411228158179887
40.0;CR21;2.410144964420926
41.0;CR21;2.4102334456994945
42.0;CR21;2.409960915908148
43.0;CR21;2.409979712905112
44.0;CR21;2.4096916364815444
45.0;CR21;2.409627240648164
46.0;CR21;2.40894495563608
47.0;CR21;2.408288767777476
48.0;CR21;2.4080806349393167
49.0;CR21;2.407552174516144
50.0;CR21;2.4075285948223666
51.0;CR21;2.407380886845865
52.0;CR21;2.407153565693948
53.0;CR21;2.407135297362191
54.0;CR21;2.4069817029966303
55.0;CR21;2.406889520854532
56.0;CR21;2.4067055084128697
57.0;CR21;2.406182169611622
58.0;CR21;2.40552600671718
59.0;CR21;2.406012970102682
60.0;CR21;2.406030856590748
61.0;CR21;2.405153439100591
62.0;CR21;
63.0;CR21;
64.0;CR21;
65.0;CR21;
66.0;CR21;
67.0;CR21;
68.0;CR21;
69.0;CR21;
70.0;CR21;
71.0;CR21;
72.0;CR21;
73.0;CR21;
74.0;CR21;
75.0;CR21;
76.0;CR21;
77.0;CR21;
78.0;CR21;
79.0;CR21;
80.0;CR21;
81.0;CR21;
82.0;CR21;
83.0;CR21;
84.0;CR21;
85.0;CR21;
86.0;CR21;
87.0;CR21;
88.0;CR21;
89.0;CR21;
90.0;CR21;
91.0;CR21;
92.0;CR21;
93.0;CR21;
4.0;CR26;2.4090756478616724
5.0;CR26;2.4060414156829686
6.0;CR26;2.407003745041154
7.0;CR26;2.407454213881167
8.0;CR26;2.4070600543278937
9.0;CR26;2.408292396702961
10.0;CR26;2.408340424484214
11.0;CR26;2.4086333880858573
12.0;CR26;2.4099579096717805
13.0;CR26;2.409705938696602
14.0;CR26;2.4113469127096456
15.0;CR26;2.4111112525794325
16.0;CR26;2.411373686471676
17.0;CR26;2.411750188913033
18.0;CR26;2.412343453137211
19.0;CR26;2.412770144823772
20.0;CR26;2.412156617802605
21.0;CR26;2.412780767064352
22.0;CR26;2.414014515908376
23.0;CR26;2.413702838560841
24.0;CR26;2.413821982668566
25.0;CR26;2.415143264809489
26.0;CR26;2.414799598857261
27.0;CR26;2.414520553676567
28.0;CR26;2.4143615843427844
29.0;CR26;2.41442189192713
30.0;CR26;2.414879221947857
31.0;CR26;2.4150409795123986
32.0;CR26;2.4151562772015205
33.0;CR26;2.415522061284692
34.0;CR26;2.4151349032109657
35.0;CR26;2.414469097411099
36.0;CR26;2.4154135311456195
37.0;CR26;2.4154630229839005
38.0;CR26;2.4148834839297275
39.0;CR26;2.4151625784204063
40.0;CR26;2.41546005104218
41.0;CR26;2.414293857251544
42.0;CR26;2.4145902159013284
43.0;CR26;2.4144355088378533
44.0;CR26;2.413221304862007
45.0;CR26;2.412684718705611
46.0;CR26;2.4129471227877684
47.0;CR26;2.41262625332614
48.0;CR26;2.412359512285664
49.0;CR26;2.4121068236094505
50.0;CR26;2.410588417297882
51.0;CR26;2.410890466370891
52.0;CR26;2.4106000658780973
53.0;CR26;2.41028256801352
54.0;CR26;2.409718177527862
55.0;CR26;2.4100354550381287
56.0;CR26;2.4099444723016448
57.0;CR26;2.4089685634403843
58.0;CR26;2.408871085051468
59.0;CR26;2.408822517006077
60.0;CR26;2.4077344819351705
61.0;CR26;2.408254432279303
62.0;CR26;2.4084415960637684
63.0;CR26;2.4075333222296664
64.0;CR26;2.407112541548478
65.0;CR26;
66.0;CR26;
67.0;CR26;
68.0;CR26;
69.0;CR26;
70.0;CR26;
71.0;CR26;
72.0;CR26;
73.0;CR26;
74.0;CR26;
75.0;CR26;
76.0;CR26;
77.0;CR26;
78.0;CR26;
79.0;CR26;
80.0;CR26;
81.0;CR26;
82.0;CR26;
83.0;CR26;
84.0;CR26;
85.0;CR26;
86.0;CR26;
87.0;CR26;
88.0;CR26;
89.0;CR26;
90.0;CR26;
91.0;CR26;
92.0;CR26;
93.0;CR26;
4.0;CR30;2.4127250837167904
5.0;CR30;2.4133292981577834
6.0;CR30;2.413754549422835
7.0;CR30;2.414373717745765
8.0;CR30;2.414736504579214
9.0;CR30;2.4147874983812825
10.0;CR30;2.414901857155605
11.0;CR30;2.4156207385014303
12.0;CR30;2.4162800550516703
13.0;CR30;2.4153088563581537
14.0;CR30;2.416748696543711
15.0;CR30;2.4169920427822125
16.0;CR30;2.417252723472224
17.0;CR30;2.4172202222469608
18.0;CR30;2.418571256787321
19.0;CR30;2.4179619639520005
20.0;CR30;2.4172420169983897
21.0;CR30;2.4181114749037618
22.0;CR30;2.418953218647292
23.0;CR30;2.4194392595349465
24.0;CR30;2.41937316876189
25.0;CR30;2.4197162647983124
26.0;CR30;2.419483203430233
27.0;CR30;2.41964223514268
28.0;CR30;2.4199586062447933
29.0;CR30;2.4203697025047
30.0;CR30;2.420117559899691
31.0;CR30;2.419808533366945
32.0;CR30;2.4191923813612326
33.0;CR30;2.419376956781576
34.0;CR30;2.420003365710309
35.0;CR30;2.4200218522280594
36.0;CR30;2.4195651565076286
37.0;CR30;2.419238539285899
38.0;CR30;2.4196706628059768
39.0;CR30;2.419448036875325
40.0;CR30;2.419635381168827
41.0;CR30;2.4188457589800856
42.0;CR30;2.4184982588802497
43.0;CR30;2.4188442741956475
44.0;CR30;2.4191901406858034
45.0;CR30;2.418089887827928
46.0;CR30;2.41783809550551
47.0;CR30;2.417858512882435
48.0;CR30;2.4171929239475505
49.0;CR30;2.4166281660210056
50.0;CR30;2.4164584557590216
51.0;CR30;2.4161010756254044
52.0;CR30;2.4152419369744744
53.0;CR30;2.414392222637784
54.0;CR30;2.4137266859040727
55.0;CR30;2.4137778567174526
56.0;CR30;2.4130527426430346
57.0;CR30;2.413103341805963
58.0;CR30;2.4125366394159533
59.0;CR30;2.413608712234929
60.0;CR30;2.41275178943702
61.0;CR30;2.4113495801422737
62.0;CR30;2.411941942048836
63.0;CR30;2.4120012887036903
64.0;CR30;2.412039546036052
65.0;CR30;2.412230174655441
66.0;CR30;2.4111306960347068
67.0;CR30;2.410982714450945
68.0;CR30;
69.0;CR30;
70.0;CR30;
71.0;CR30;
72.0;CR30;
73.0;CR30;
74.0;CR30;
75.0;CR30;
76.0;CR30;
77.0;CR30;
78.0;CR30;
79.0;CR30;
80.0;CR30;
81.0;CR30;
82.0;CR30;
83.0;CR30;
84.0;CR30;
85.0;CR30;
86.0;CR30;
87.0;CR30;
88.0;CR30;
89.0;CR30;
90.0;CR30;
91.0;CR30;
92.0;CR30;
93.0;CR30;
4.0;CR35;2.4205401280831538
5.0;CR35;2.4203067258628828
6.0;CR35;2.4214992101306816
7.0;CR35;2.421832476900021
8.0;CR35;2.421419747419052
9.0;CR35;2.422021108126406
10.0;CR35;2.4224262267682315
11.0;CR35;2.4221609995000195
12.0;CR35;2.422383438869834
13.0;CR35;2.421998437496238
14.0;CR35;2.4226356896628194
15.0;CR35;2.4234174508408275
16.0;CR35;2.4233869424249006
17.0;CR35;2.423367020947191
18.0;CR35;2.424081903212333
19.0;CR35;2.423562319605158
20.0;CR35;2.423829722607838
21.0;CR35;2.4244541674663145
22.0;CR35;2.423914350833611
23.0;CR35;2.4249420963620256
24.0;CR35;2.424409552610705
25.0;CR35;2.4245109867630514
26.0;CR35;2.4248602447457053
27.0;CR35;2.424546817402895
28.0;CR35;2.4245968381758614
29.0;CR35;2.423800778249677
30.0;CR35;2.424081349207704
31.0;CR35;2.423963414043824
32.0;CR35;2.4243318399209284
33.0;CR35;2.4241580688940703
34.0;CR35;2.4243209113642505
35.0;CR35;2.424063591949222
36.0;CR35;2.423909128525858
37.0;CR35;2.4233230673311663
38.0;CR35;2.423762625148874
39.0;CR35;2.4239128962278267
40.0;CR35;2.423198133470128
41.0;CR35;2.4231379425756647
42.0;CR35;2.423161679495155
43.0;CR35;2.423277682594481
44.0;CR35;2.422088370819692
45.0;CR35;2.421281879850852
46.0;CR35;2.4213337457593505
47.0;CR35;2.421456651064533
48.0;CR35;2.421197333439293
49.0;CR35;2.421196993722215
50.0;CR35;2.4200196469713733
51.0;CR35;2.420081417365615
52.0;CR35;2.4198555038280287
53.0;CR35;2.418771521231534
54.0;CR35;2.418456780826208
55.0;CR35;2.417933984143192
56.0;CR35;2.418148130160673
57.0;CR35;2.417598334682982
58.0;CR35;2.4174227438512856
59.0;CR35;2.416906317657103
60.0;CR35;2.4158854128450336
61.0;CR35;2.4159906774872946
62.0;CR35;2.4161479926153766
63.0;CR35;2.4151825995283054
64.0;CR35;2.4150745339890047
65.0;CR35;2.4148039854269925
66.0;CR35;2.4144945340545787
67.0;CR35;2.41422869877218
68.0;CR35;2.4140314448714264
69.0;CR35;2.413910598090668
70.0;CR35;2.4142366775356865
71.0;CR35;2.413208379852826
72.0;CR35;
73.0;CR35;
74.0;CR35;
75.0;CR35;
76.0;CR35;
77.0;CR35;
78.0;CR35;
79.0;CR35;
80.0;CR35;
81.0;CR35;
82.0;CR35;
83.0;CR35;
84.0;CR35;
85.0;CR35;
86.0;CR35;
87.0;CR35;
88.0;CR35;
89.0;CR35;
90.0;CR35;
91.0;CR35;
92.0;CR35;
93.0;CR35;
4.0;CR40;2.432979671239608
5.0;CR40;2.432734649603284
6.0;CR40;2.4329730833097294
7.0;CR40;2.4327427367081063
8.0;CR40;2.432356406533327
9.0;CR40;2.4330573722062803
10.0;CR40;2.433580794431444
11.0;CR40;2.4333753229549875
12.0;CR40;2.4329419065488262
13.0;CR40;2.433003899925744
14.0;CR40;2.4337671110686427
15.0;CR40;2.433662392435465
16.0;CR40;2.433889535383616
17.0;CR40;2.4342916124750382
18.0;CR40;2.4341211169579804
19.0;CR40;2.4335720662137508
20.0;CR40;2.432801831088389
21.0;CR40;2.4333982804788
22.0;CR40;2.433608976717918
23.0;CR40;2.4335383487215565
24.0;CR40;2.433369709951498
25.0;CR40;2.433498979684648
26.0;CR40;2.432939173567417
