radius;section;value
98.0;CR92;
99.0;CR92;
100.0;CR92;
101.0;CR92;
102.0;CR92;
103.0;CR92;
104.0;CR92;
105.0;CR92;
106.0;CR92;
107.0;CR92;
108.0;CR92;
109.0;CR92;
110.0;CR92;
111.0;CR92;
112.0;CR92;
113.0;CR92;
114.0;CR92;
115.0;CR92;
116.0;CR92;
117.0;CR92;
118.0;CR92;
4.0;CR94;3.3053548032130498
5.0;CR94;3.305338562009186
6.0;CR94;3.305313314614468
7.0;CR94;3.305308156277347
8.0;CR94;3.3053364455183747
9.0;CR94;3.1657509862571485
10.0;CR94;3.022345583976611
11.0;CR94;3.0030855595773325
12.0;CR94;3.003150310224207
13.0;CR94;3.0032086057459004
14.0;CR94;3.0032635974387527
15.0;CR94;3.003323808776957
16.0;CR94;3.0033727808026214
17.0;CR94;3.0034289844930218
18.0;CR94;3.003491575284475
19.0;CR94;3.003539042286569
20.0;CR94;3.0035915186561666
21.0;CR94;3.0036455083769296
22.0;CR94;3.003699368668969
23.0;CR94;3.0037527615795034
24.0;CR94;3.003807362961934
25.0;CR94;3.003856303427395
26.0;CR94;3.0039097220150803
27.0;CR94;3.0039670299436017
28.0;CR94;3.004011078330366
29.0;CR94;3.004069375253012
30.0;CR94;3.004114548585972
31.0;CR94;3.0041686898024578
32.0;CR94;3.004206285680339
33.0;CR94;3.004266564355606
34.0;CR94;3.00431470969566
35.0;CR94;3.0043624484769023
36.0;CR94;3.00441356498624
37.0;CR94;3.004463293019485
38.0;CR94;3.0045132356453736
39.0;CR94;3.004557921616545
40.0;CR94;3.00460152295997
41.0;CR94;3.0046529426086903
42.0;CR94;3.004702690279533
43.0;CR94;3.004747377153034
44.0;CR94;3.0047987476660496
45.0;CR94;3.0048405021070725
46.0;CR94;3.004893195292233
47.0;CR94;3.0049427546495053
48.0;CR94;3.00498629794528
49.0;CR94;3.0050302439001904
50.0;CR94;3.005074931839474
51.0;CR94;3.005122381715888
52.0;CR94;3.005170594264959
53.0;CR94;3.005224200298779
54.0;CR94;3.0052591967051288
55.0;CR94;3.005305000840263
56.0;CR94;3.0053475925870328
57.0;CR94;3.0053987477639565
58.0;CR94;3.005441076949494
59.0;CR94;3.0054853381133464
60.0;CR94;3.0055365146398536
61.0;CR94;3.005567582870229
62.0;CR94;3.005615040805066
63.0;CR94;3.0056621311469782
64.0;CR94;3.00570682162694
65.0;CR94;3.005747835310213
66.0;CR94;3.0057894571869967
67.0;CR94;3.00583494218696
68.0;CR94;3.0058710563351023
69.0;CR94;3.005922205092617
70.0;CR94;3.0059595963181973
71.0;CR94;3.00600784227458
72.0;CR94;3.0060503646334964
73.0;CR94;3.00608763079285
74.0;CR94;3.0061308965308617
75.0;CR94;3.0061632560819302
76.0;CR94;3.00621145619107
77.0;CR94;3.0062491779885363
78.0;CR94;3.0062863421287727
79.0;CR94;3.0063347337384934
80.0;CR94;3.006365596190136
81.0;CR94;3.006409390883609
82.0;CR94;3.0064453301806693
83.0;CR94;3.0064962512930538
84.0;CR94;3.006528316425176
85.0;CR94;3.006572104916175
86.0;CR94;3.006603778275139
87.0;CR94;
88.0;CR94;
89.0;CR94;
90.0;CR94;
91.0;CR94;
92.0;CR94;
93.0;CR94;
94.0;CR94;
95.0;CR94;
96.0;CR94;
97.0;CR94;
98.0;CR94;
99.0;CR94;
100.0;CR94;
101.0;CR94;
102.0;CR94;
103.0;CR94;
104.0;CR94;
105.0;CR94;
106.0;CR94;
107.0;CR94;
108.0;CR94;
109.0;CR94;
110.0;CR94;
111.0;CR94;
112.0;CR94;
113.0;CR94;
114.0;CR94;
115.0;CR94;
116.0;CR94;
117.0;CR94;
118.0;CR94;
4.0;CR95;3.301237615294347
5.0;CR95;3.30117933791959
6.0;CR95;3.301124490936093
7.0;CR95;3.301087854607731
8.0;CR95;3.301087063780952
9.0;CR95;3.162254210202132
10.0;CR95;3.018516369131331
11.0;CR95;2.998935069496452
12.0;CR95;2.9989660342303
13.0;CR95;2.999013758815683
14.0;CR95;2.999049699722523
15.0;CR95;2.999085640629418
16.0;CR95;2.999115484015792
17.0;CR95;2.999151184781865
18.0;CR95;2.9991807920527056
19.0;CR95;2.999220037147557
20.0;CR95;2.9992517741292155
21.0;CR95;2.9992823105508872
22.0;CR95;2.999317581741252
23.0;CR95;2.999344571210412
24.0;CR95;2.9993774453458704
25.0;CR95;2.9994126833042603
26.0;CR95;2.99944673641788
27.0;CR95;2.999474401865003
28.0;CR95;2.9995050625716035
29.0;CR95;2.999539589448614
30.0;CR95;2.9995689777616463
31.0;CR95;2.99959673582478
32.0;CR95;2.9996290231219893
33.0;CR95;2.9996618674721782
34.0;CR95;2.999692960390921
35.0;CR95;2.9997141712896336
36.0;CR95;2.9997464172279966
37.0;CR95;2.999779552396617
38.0;CR95;2.999808599821104
39.0;CR95;2.9998378166060857
40.0;CR95;2.9998695143558334
41.0;CR95;2.999892954514781
42.0;CR95;2.999918944992064
43.0;CR95;2.9999520816985803
44.0;CR95;2.999977413719641
45.0;CR95;3.000005338305192
46.0;CR95;3.0000287169262143
47.0;CR95;3.000048930569783
48.0;CR95;3.0000499557292954
49.0;CR95;3.000032388061087
50.0;CR95;2.9999389541701555
51.0;CR95;2.9997494803940645
52.0;CR95;2.9994629447615555
53.0;CR95;2.999099533934697
54.0;CR95;2.9986436286666733
55.0;CR95;2.9981022036403373
56.0;CR95;2.9974716205004013
57.0;CR95;2.996769245656174
58.0;CR95;2.995990703206744
59.0;CR95;2.9951287573526253
60.0;CR95;2.9942023943947937
61.0;CR95;2.993213369248319
62.0;CR95;2.9921392915678804
63.0;CR95;2.9910113156712868
64.0;CR95;2.9898179813179286
65.0;CR95;2.9885684974657933
66.0;CR95;2.9872621835489737
67.0;CR95;2.985900962366613
68.0;CR95;2.9844814682671235
69.0;CR95;2.983006105116369
70.0;CR95;2.981502195912632
71.0;CR95;2.9799366282609974
72.0;CR95;2.97832634799283
73.0;CR95;2.976680970962681
74.0;CR95;2.974994853600234
75.0;CR95;2.973279985121059
76.0;CR95;2.9715190990151474
77.0;CR95;2.969726373779717
78.0;CR95;2.967908674238452
79.0;CR95;2.9660658048113007
80.0;CR95;2.9641911262120253
81.0;CR95;2.9622974266379414
82.0;CR95;2.960372829218371
83.0;CR95;2.9584321954571884
84.0;CR95;2.95646541666122
85.0;CR95;2.954503880412775
86.0;CR95;2.952504518636746
87.0;CR95;
88.0;CR95;
89.0;CR95;
90.0;CR95;
91.0;CR95;
92.0;CR95;
93.0;CR95;
94.0;CR95;
95.0;CR95;
96.0;CR95;
97.0;CR95;
98.0;CR95;
99.0;CR95;
100.0;CR95;
101.0;CR95;
102.0;CR95;
103.0;CR95;
104.0;CR95;
105.0;CR95;
106.0;CR95;
107.0;CR95;
108.0;CR95;
109.0;CR95;
110.0;CR95;
111.0;CR95;
112.0;CR95;
113.0;CR95;
114.0;CR95;
115.0;CR95;
116.0;CR95;
117.0;CR95;
118.0;CR95;
